round,prefix,disambiguated,unresolved
5,123bi,123bisoprolol,
5,123fu,123furosemide,
5,{preg,{pregabalin},
5,{zolp,{zolpidem},
5,!fluc,!fluconazole,
5,(zolp,(zolpidem),
5,[clon,[clonazepam],
5,{fluv,{fluvoxamine},
5,{zole,{zoledronic acid},
5,!preg,!pregabalin,
5,[zolm,[zolmitriptan],
5,123ta,123tadalafil,
5,!fent,!fentanyl,
5,123cy,123cyclosporin,
5,!tram,!tramadol,
5,(metf,(metformin),
5,{fluo,{fluoxetine},
5,123ir,123irbesartan,
5,!pred,,"!prednisolone, !prednisone"
5,[tram,[tramadol],
5,123su,,"123sumatriptan, 123suboxone"
5,123ha,123haloperidol,
5,(preg,(pregabalin),
5,{doxy,{doxycycline},
5,{dicl,{diclofenac},
5,123em,123emtricitabine,
5,(doxy,(doxycycline),
5,!doxy,!doxycycline,
5,(fluo,(fluoxetine),
5,{metr,{metronidazole},
5,(fina,(finasteride),
5,!dicy,!dicyclomine,
5,!risp,!risperidone,
5,(beni,(benicar),
5,(benz,(benztropine),
5,!glip,!glipizide,
5,{clav,{clavulanic acid},
5,{lisi,{lisinopril},
5,123os,123oseltamivir,
6,metocl,,"metoclopramide–er, metoclopramide123, metoclopramide, metoclopramide_er, metoclopramide-er, metoclopramide\er, metoclopramide xr, metoclopramide/er"
6,sumatr,,"sumatriptan123, sumatriptan-er, sumatriptan_er, sumatriptan/er, sumatriptan xr, sumatriptan–er, sumatriptan, sumatriptan\er"
6,conjug,,"conjugated estrogens\er, conjugated estrogens cyclosporin, conjugated estrogens xr, conjugated estrogens/er, conjugated estrogens_er, conjugated estrogens123, conjugated estrogens, conjugated estrogens cyclosporin\er, conjugated estrogens-er, conjugated_estrogens_cyclosporin, conjugated estrogens cyclosporin 500mg, conjugated-estrogens-cyclosporin, conjugated/estrogens/cyclosporin, conjugated estrogens–er"
6,zolpid,,"zolpidem–er, zolpidem-er, zolpidem/er, zolpidem, zolpidem\er, zolpidem123, zolpidem xr, zolpidem_er"
6,lisino,,"lisinopril/er, lisinopril xr, lisinopril, lisinopril–er, lisinopril_er, lisinopril123, lisinopril-er, lisinopril\er"
6,entaca,,"entacapone/er, entacapone xr, entacapone–er, entacapone-er, entacapone\er, entacapone_er, entacapone, entacapone123"
6,!clind,,"!clindamycin, !clindamycin clonazepam"
6,lactul,,"lactulose xr, lactulose-er, lactulose/er, lactulose123, lactulose, lactulose\er, lactulose_er, lactulose–er"
6,!atrip,,"!atripla avalide, !atripla"
6,hydroc,,"hydrocortisone_er, hydrochlorothiazide123, hydrocodone, hydrochlorothiazide/er, hydrocodone/er, hydrocortisone/er, hydrocortisone-er, hydrocodone-er, hydrochlorothiazide, hydrocortisone\er, hydrochlorothiazide-er, hydrocortisone, hydrochlorothiazide–er, hydrocodone–er, hydrocodone xr, hydrocodone123, hydrochlorothiazide\er, hydrocortisone xr, hydrochlorothiazide xr, hydrochlorothiazide_er, hydrocortisone–er, hydrocortisone123, hydrocodone\er, hydrocodone_er"
6,(carve,,"(carvedilol), (carvedilol cefdinir)"
6,!apixa,,"!apixaban aspirin, !apixaban"
6,efavir,,"efavirenz, efavirenz xr, efavirenz-er, efavirenz123, efavirenz–er, efavirenz\er, efavirenz/er, efavirenz_er"
6,(levod,(levodopa),
6,hepari,,"heparin sodium–er, heparin sodium, heparin sodium/er, heparin sodium-er, heparin sodium123, heparin sodium\er, heparin sodium_er, heparin sodium xr"
6,imipra,,"imipramine_er, imipramine xr, imipramine123, imipramine-er, imipramine–er, imipramine, imipramine\er, imipramine/er"
6,donepe,,"donepezil123, donepezil, donepezil_er, donepezil–er, donepezil/er, donepezil\er, donepezil xr, donepezil-er"
6,clonaz,,"clonazepam\er, clonazepam123, clonazepam–er, clonazepam, clonazepam-er, clonazepam_er, clonazepam/er, clonazepam xr"
6,vicodi,,"vicodin123, vicodin-yaz, vicodin-er, vicodin yaz, vicodin/er, vicodin yaz 500mg, vicodin\er, vicodin/yaz, vicodin, vicodin–er, vicodin yaz\er, vicodin xr, vicodin_er, vicodin_yaz"
6,dicycl,,"dicyclomine\er, dicyclomine xr, dicyclomine, dicyclomine–er, dicyclomine123, dicyclomine/er, dicyclomine_er, dicyclomine-er"
6,pravas,,"pravastatin xr, pravastatin, pravastatin_er, pravastatin123, pravastatin-er, pravastatin\er, pravastatin/er, pravastatin–er"
6,(augme,,"(augmentin benicar), (augmentin)"
6,nitrof,,"nitrofurantoin-er, nitrofurantoin/er, nitrofurantoin\er, nitrofurantoin, nitrofurantoin xr, nitrofurantoin–er, nitrofurantoin123, nitrofurantoin_er"
6,fioric,,"fioricet_hyzaar, fioricet–er, fioricet-er, fioricet hyzaar, fioricet hyzaar 500mg, fioricet xr, fioricet_er, fioricet/er, fioricet\er, fioricet hyzaar\er, fioricet, fioricet-hyzaar, fioricet/hyzaar, fioricet123"
6,ibupro,,"ibuprofen\er, ibuprofen_er, ibuprofen xr, ibuprofen–er, ibuprofen-er, ibuprofen/er, ibuprofen123, ibuprofen"
6,montel,,"montelukast\er, montelukast-er, montelukast–er, montelukast_er, montelukast, montelukast xr, montelukast123, montelukast/er"
6,triamc,,"triamcinolone_er, triamcinolone, triamcinolone-er, triamcinolone–er, triamcinolone xr, triamcinolone/er, triamcinolone123, triamcinolone\er"
6,trazod,,"trazodone, trazodone123, trazodone_er, trazodone\er, trazodone-er, trazodone xr, trazodone–er, trazodone/er"
6,atripl,,"atripla/avalide, atripla, atripla avalide 500mg, atripla avalide, atripla123, atripla_er, atripla-avalide, atripla avalide\er, atripla-er, atripla xr, atripla/er, atripla–er, atripla_avalide, atripla\er"
6,predni,,"prednisone/er, prednisolone-er, prednisolone–er, prednisone_er, prednisone–er, prednisone-er, prednisolone/er, prednisone\er, prednisolone_er, prednisolone xr, prednisolone123, prednisolone\er, prednisone, prednisone123, prednisolone, prednisone xr"
6,hydrox,,"hydroxychloroquine–er, hydroxychloroquine_er, hydroxychloroquine xr, hydroxychloroquine, hydroxychloroquine-er, hydroxychloroquine123, hydroxychloroquine\er, hydroxychloroquine/er"
6,flutic,,"fluticasone/er, fluticasone, fluticasone propionate\er, fluticasone xr, fluticasone123, fluticasone propionate123, fluticasone propionate_er, fluticasone propionate-er, fluticasone\er, fluticasone propionate–er, fluticasone–er, fluticasone-er, fluticasone_er, fluticasone propionate, fluticasone propionate/er, fluticasone propionate xr"
6,clotri,,"clotrimazole xr, clotrimazole, clotrimazole/er, clotrimazole123, clotrimazole\er, clotrimazole_er, clotrimazole–er, clotrimazole-er"
6,memant,,"memantine, memantine–er, memantine\er, memantine-er, memantine/er, memantine123, memantine xr, memantine_er"
6,tetrac,,"tetracycline xr, tetracycline_er, tetracycline-er, tetracycline–er, tetracycline\er, tetracycline, tetracycline/er, tetracycline123"
6,lansop,,"lansoprazole-er, lansoprazole\er, lansoprazole, lansoprazole123, lansoprazole/er, lansoprazole_er, lansoprazole xr, lansoprazole–er"
6,123lid,123lidocaine,
6,naprox,,"naproxen123, naproxen\er, naproxen-er, naproxen, naproxen xr, naproxen–er, naproxen_er, naproxen/er"
6,123alf,123alfuzosin,
6,omega-,,"omega-3 fatty acids, omega-3 fatty acids/er, omega-3 fatty acids–er, omega-3 fatty acids\er, omega-3 fatty acids123, omega-3 fatty acids-er, omega-3 fatty acids_er, omega-3 fatty acids xr"
6,!baclo,,"!baclofen benztropine, !baclofen"
6,tramad,,"tramadol–er, tramadol-er, tramadol_er, tramadol/er, tramadol, tramadol123, tramadol\er, tramadol xr"
6,ibandr,,"ibandronate123, ibandronate-er, ibandronate–er, ibandronate/er, ibandronate xr, ibandronate, ibandronate\er, ibandronate_er"
6,venlaf,,"venlafaxine, venlafaxine123, venlafaxine_er, venlafaxine xr, venlafaxine–er, venlafaxine/er, venlafaxine-er, venlafaxine\er"
6,leveti,,"levetiracetam xr, levetiracetam-er, levetiracetam, levetiracetam123, levetiracetam\er, levetiracetam/er, levetiracetam_er, levetiracetam–er"
6,betame,,"betamethasone bevacizumab 500mg, betamethasone-er, betamethasone_bevacizumab, betamethasone\er, betamethasone bevacizumab\er, betamethasone xr, betamethasone/er, betamethasone/bevacizumab, betamethasone123, betamethasone bevacizumab, betamethasone, betamethasone–er, betamethasone_er, betamethasone-bevacizumab"
6,!cloza,,"!clozapine, !clozapine colchicine"
6,sitagl,,"sitagliptin123, sitagliptin–er, sitagliptin, sitagliptin\er, sitagliptin/er, sitagliptin_er, sitagliptin-er, sitagliptin xr"
6,insuli,,"insulin detemir–er, insulin detemir-er, insulin lispro/er, insulin lispro–er, insulin glargine_er, insulin lispro_er, insulin aspart\er, insulin detemir, insulin isophane\er, insulin glargine, insulin aspart, insulin detemir123, insulin isophane/er, insulin lispro\er, insulin aspart-er, insulin aspart_er, insulin isophane_er, insulin lispro, insulin glargine/er, insulin glargine xr, insulin isophane xr, insulin aspart/er, insulin glargine123, insulin lispro-er, insulin aspart123, insulin aspart xr, insulin isophane, insulin aspart–er, insulin lispro xr, insulin isophane-er, insulin detemir\er, insulin glargine-er, insulin isophane123, insulin detemir xr, insulin isophane–er, insulin lispro123, insulin glargine\er, insulin detemir_er, insulin glargine–er, insulin detemir/er"
6,sertra,,"sertraline/er, sertraline–er, sertraline, sertraline\er, sertraline-er, sertraline123, sertraline xr, sertraline_er"
6,allopu,,"allopurinol-er, allopurinol_er, allopurinol–er, allopurinol/er, allopurinol\er, allopurinol123, allopurinol, allopurinol xr"
6,123lir,123liraglutide,
6,methad,,"methadone, methadone123, methadone\er, methadone/er, methadone–er, methadone-er, methadone_er, methadone xr"
6,(insul,,"(insulin glargine), (insulin detemir), (insulin isophane), (insulin aspart), (insulin lispro)"
6,chlorh,,"chlorhexidine, chlorhexidine/er, chlorhexidine\er, chlorhexidine_er, chlorhexidine123, chlorhexidine–er, chlorhexidine-er, chlorhexidine xr"
6,hyzaar,,"hyzaar\er, hyzaar xr, hyzaar-er, hyzaar_er, hyzaar/er, hyzaar123, hyzaar–er"
6,citalo,,"citalopram-er, citalopram\er, citalopram/er, citalopram, citalopram xr, citalopram–er, citalopram_er, citalopram123"
6,fingol,,"fingolimod, fingolimod_er, fingolimod xr, fingolimod–er, fingolimod123, fingolimod/er, fingolimod-er, fingolimod\er"
6,enalap,,"enalapril123, enalapril, enalapril-er, enalapril–er, enalapril\er, enalapril/er, enalapril xr, enalapril_er"
6,suboxo,,"suboxone/er, suboxone xr, suboxone, suboxone123, suboxone\er, suboxone_er, suboxone–er, suboxone-er"
6,finast,,"finasteride-er, finasteride123, finasteride–er, finasteride, finasteride xr, finasteride\er, finasteride/er, finasteride_er"
6,liragl,,"liraglutide-er, liraglutide_er, liraglutide123, liraglutide, liraglutide\er, liraglutide/er, liraglutide xr, liraglutide–er"
6,fentan,,"fentanyl/er, fentanyl-er, fentanyl\er, fentanyl, fentanyl_er, fentanyl–er, fentanyl123, fentanyl xr"
6,drospi,,"drospirenone123, drospirenone–er, drospirenone, drospirenone/er, drospirenone-er, drospirenone\er, drospirenone xr, drospirenone_er"
6,metron,,"metronidazole-er, metronidazole xr, metronidazole123, metronidazole/er, metronidazole–er, metronidazole\er, metronidazole_er, metronidazole"
6,risper,,"risperidone-er, risperidone–er, risperidone xr, risperidone\er, risperidone123, risperidone/er, risperidone, risperidone_er"
6,atenol,,"atenolol xr, atenolol123, atenolol atomoxetine\er, atenolol-er, atenolol atomoxetine 500mg, atenolol, atenolol/er, atenolol_atomoxetine, atenolol\er, atenolol–er, atenolol/atomoxetine, atenolol-atomoxetine, atenolol_er, atenolol atomoxetine"
6,doxazo,,"doxazosin, doxazosin123, doxazosin–er, doxazosin_er, doxazosin-er, doxazosin xr, doxazosin/er, doxazosin\er"
6,clozap,,"clozapine_er, clozapine-er, clozapine colchicine, clozapine_colchicine, clozapine, clozapine/colchicine, clozapine colchicine 500mg, clozapine-colchicine, clozapine\er, clozapine–er, clozapine123, clozapine colchicine\er, clozapine/er, clozapine xr"
6,apixab,,"apixaban aspirin, apixaban123, apixaban-aspirin, apixaban\er, apixaban_aspirin, apixaban/er, apixaban aspirin\er, apixaban, apixaban/aspirin, apixaban_er, apixaban aspirin 500mg, apixaban xr, apixaban-er, apixaban–er"
6,etaner,,"etanercept123, etanercept/er, etanercept–er, etanercept-er, etanercept, etanercept_er, etanercept\er, etanercept xr"
6,simvas,,"simvastatin_er, simvastatin xr, simvastatin-er, simvastatin123, simvastatin–er, simvastatin\er, simvastatin/er, simvastatin"
6,!bisop,,"!bisoprolol, !bisoprolol buprenorphine"
6,123tri,,"123triamcinolone, 123triamterene"
6,enoxap,,"enoxaparin, enoxaparin/er, enoxaparin123, enoxaparin\er, enoxaparin–er, enoxaparin_er, enoxaparin-er, enoxaparin xr"
6,cefdin,,"cefdinir_er, cefdinir, cefdinir\er, cefdinir–er, cefdinir/er, cefdinir xr, cefdinir-er, cefdinir123"
6,bupren,,"buprenorphine_er, buprenorphine, buprenorphine-er, buprenorphine123, buprenorphine\er, buprenorphine/er, buprenorphine–er, buprenorphine xr"
6,loraze,,"lorazepam\er, lorazepam xr, lorazepam-er, lorazepam, lorazepam123, lorazepam/er, lorazepam_er, lorazepam–er"
6,quetia,,"quetiapine xr, quetiapine\er, quetiapine–er, quetiapine123, quetiapine_er, quetiapine/er, quetiapine, quetiapine-er"
6,olanza,,"olanzapine_er, olanzapine xr, olanzapine-er, olanzapine/er, olanzapine\er, olanzapine–er, olanzapine123, olanzapine"
6,!phena,!phenazopyridine,
6,percoc,,"percocet123, percocet, percocet/er, percocet robitussin, percocet_er, percocet/robitussin, percocet xr, percocet–er, percocet-robitussin, percocet-er, percocet robitussin 500mg, percocet_robitussin, percocet robitussin\er, percocet\er"
6,pregab,,"pregabalin-er, pregabalin_er, pregabalin–er, pregabalin\er, pregabalin123, pregabalin xr, pregabalin, pregabalin/er"
6,night ,,"night time\er, night time_er, night time/er, night time–er, night time xr, night time, night time123, night time-er"
6,omepra,,"omeprazole, omeprazole–er, omeprazole123, omeprazole xr, omeprazole_er, omeprazole\er, omeprazole/er, omeprazole-er"
6,{fluti,,"{fluticasone}, {fluticasone propionate}"
6,[predn,,"[prednisone], [prednisolone]"
6,fenofi,,"fenofibrate_er, fenofibrate–er, fenofibrate-er, fenofibrate xr, fenofibrate123, fenofibrate, fenofibrate/er, fenofibrate\er"
6,bisopr,,"bisoprolol buprenorphine 500mg, bisoprolol-buprenorphine, bisoprolol_er, bisoprolol123, bisoprolol_buprenorphine, bisoprolol/er, bisoprolol–er, bisoprolol/buprenorphine, bisoprolol xr, bisoprolol buprenorphine\er, bisoprolol\er, bisoprolol-er, bisoprolol buprenorphine, bisoprolol"
6,butalb,,"butalbital-er, butalbital caffeine, butalbital123, butalbital/er, butalbital-caffeine, butalbital\er, butalbital–er, butalbital caffeine\er, butalbital, butalbital_caffeine, butalbital_er, butalbital/caffeine, butalbital caffeine 500mg, butalbital xr"
6,!ateno,,"!atenolol, !atenolol atomoxetine"
6,amlodi,,"amlodipine\er, amlodipine xr, amlodipine-amoxicillin, amlodipine/amoxicillin, amlodipine_er, amlodipine amoxicillin 500mg, amlodipine amoxicillin\er, amlodipine amoxicillin, amlodipine-er, amlodipine–er, amlodipine/er, amlodipine123, amlodipine, amlodipine_amoxicillin"
6,123chl,,"123chlorpheniramine, 123chlorhexidine"
6,flucon,,"fluconazole, fluconazole\er, fluconazole xr, fluconazole-er, fluconazole123, fluconazole–er, fluconazole_er, fluconazole/er"
6,levodo,,"levodopa/er, levodopa-er, levodopa, levodopa\er, levodopa–er, levodopa xr, levodopa_er, levodopa123"
6,moxifl,,"moxifloxacin xr, moxifloxacin_er, moxifloxacin/er, moxifloxacin-er, moxifloxacin\er, moxifloxacin123, moxifloxacin–er, moxifloxacin"
6,dutast,,"dutasteride_er, dutasteride–er, dutasteride, dutasteride-er, dutasteride\er, dutasteride/er, dutasteride xr, dutasteride123"
6,omaliz,,"omalizumab/er, omalizumab–er, omalizumab, omalizumab_er, omalizumab xr, omalizumab123, omalizumab\er, omalizumab-er"
6,atorva,,"atorvastatin azithromycin\er, atorvastatin-er, atorvastatin azithromycin, atorvastatin_azithromycin, atorvastatin-azithromycin, atorvastatin, atorvastatin/er, atorvastatin xr, atorvastatin123, atorvastatin/azithromycin, atorvastatin azithromycin 500mg, atorvastatin\er, atorvastatin_er, atorvastatin–er"
6,stalev,,"stalevo 50 suboxone\er, stalevo 50, stalevo 50 suboxone, stalevo 50_er, stalevo 50 suboxone 500mg, stalevo 50-er, stalevo-50-suboxone, stalevo_50_suboxone, stalevo 50\er, stalevo/50/suboxone, stalevo 50–er, stalevo 50123, stalevo 50 xr, stalevo 50/er"
6,isosor,,"isosorbide mononitrate–er, isosorbide mononitrate123, isosorbide mononitrate/er, isosorbide mononitrate-er, isosorbide mononitrate_er, isosorbide mononitrate xr, isosorbide mononitrate, isosorbide mononitrate\er"
6,eletri,,"eletriptan xr, eletriptan_er, eletriptan–er, eletriptan-er, eletriptan/er, eletriptan123, eletriptan, eletriptan\er"
6,usteki,,"ustekinumab\er, ustekinumab xr, ustekinumab-er, ustekinumab_er, ustekinumab, ustekinumab–er, ustekinumab123, ustekinumab/er"
6,123val,,"123valproate sodium, 123valganciclovir"
6,spiron,,"spironolactone–er, spironolactone123, spironolactone xr, spironolactone\er, spironolactone_er, spironolactone, spironolactone-er, spironolactone/er"
6,nortri,,"nortriptyline_er, nortriptyline123, nortriptyline-er, nortriptyline xr, nortriptyline/er, nortriptyline–er, nortriptyline\er, nortriptyline"
6,acetam,,"acetaminophen123, acetaminophen acyclovir 500mg, acetaminophen_acyclovir, acetaminophen/er, acetaminophen/acyclovir, acetaminophen acyclovir, acetaminophen acyclovir\er, acetaminophen-er, acetaminophen\er, acetaminophen xr, acetaminophen-acyclovir, acetaminophen_er, acetaminophen–er, acetaminophen"
6,{levot,{levothyroxine},
6,carved,,"carvedilol–er, carvedilol xr, carvedilol-er, carvedilol/er, carvedilol123, carvedilol cefdinir\er, carvedilol cefdinir 500mg, carvedilol cefdinir, carvedilol/cefdinir, carvedilol_er, carvedilol-cefdinir, carvedilol_cefdinir, carvedilol\er, carvedilol"
6,perind,,"perindopril xr, perindopril/er, perindopril_er, perindopril-er, perindopril123, perindopril, perindopril–er, perindopril\er"
6,phenyt,,"phenytoin xr, phenytoin–er, phenytoin123, phenytoin/er, phenytoin_er, phenytoin-er, phenytoin\er, phenytoin"
6,alendr,,"alendronate, alendronate/er, alendronate–er, alendronate xr, alendronate_er, alendronate123, alendronate\er, alendronate-er"
6,esomep,,"esomeprazole, esomeprazole–er, esomeprazole123, esomeprazole_er, esomeprazole xr, esomeprazole\er, esomeprazole-er, esomeprazole/er"
6,mupiro,,"mupirocin_er, mupirocin-er, mupirocin, mupirocin xr, mupirocin123, mupirocin–er, mupirocin\er, mupirocin/er"
6,123dox,,"123doxazosin, 123doxycycline"
6,sofosb,,"sofosbuvir/er, sofosbuvir–er, sofosbuvir\er, sofosbuvir-er, sofosbuvir, sofosbuvir xr, sofosbuvir_er, sofosbuvir123"
6,!alfuz,,"!alfuzosin allopurinol, !alfuzosin"
6,paroxe,,"paroxetine-er, paroxetine\er, paroxetine/er, paroxetine_er, paroxetine–er, paroxetine, paroxetine123, paroxetine xr"
6,ferrou,,"ferrous sulfate_er, ferrous sulfate/er, ferrous sulfate123, ferrous sulfate\er, ferrous sulfate, ferrous sulfate–er, ferrous sulfate xr, ferrous sulfate-er"
6,!chlor,,"!chlorhexidine, !chlorpheniramine, !chlorpheniramine cinacalcet"
6,123gly,123glyburide,
6,rabepr,,"rabeprazole_er, rabeprazole123, rabeprazole\er, rabeprazole xr, rabeprazole–er, rabeprazole, rabeprazole/er, rabeprazole-er"
6,metopr,,"metoprolol-er, metoprolol/er, metoprolol_er, metoprolol123, metoprolol xr, metoprolol\er, metoprolol–er, metoprolol"
6,canagl,,"canagliflozin-er, canagliflozin/er, canagliflozin, canagliflozin_carbidopa, canagliflozin–er, canagliflozin-carbidopa, canagliflozin_er, canagliflozin123, canagliflozin carbidopa 500mg, canagliflozin carbidopa\er, canagliflozin/carbidopa, canagliflozin carbidopa, canagliflozin xr, canagliflozin\er"
6,clinda,,"clindamycin clonazepam 500mg, clindamycin_er, clindamycin clonazepam\er, clindamycin-er, clindamycin\er, clindamycin, clindamycin123, clindamycin/clonazepam, clindamycin clonazepam, clindamycin/er, clindamycin_clonazepam, clindamycin xr, clindamycin-clonazepam, clindamycin–er"
6,oselta,,"oseltamivir/er, oseltamivir-er, oseltamivir\er, oseltamivir_er, oseltamivir xr, oseltamivir123, oseltamivir–er, oseltamivir"
6,trastu,,"trastuzumab123, trastuzumab xr, trastuzumab-er, trastuzumab–er, trastuzumab\er, trastuzumab, trastuzumab_er, trastuzumab/er"
6,zolmit,,"zolmitriptan_er, zolmitriptan xr, zolmitriptan, zolmitriptan/er, zolmitriptan123, zolmitriptan–er, zolmitriptan-er, zolmitriptan\er"
